,k2,state,proba
106,3.75,3-twisted,0.02
107,4.25,3-twisted,0.04
108,0.0,sync,0.44
109,0.25,sync,0.4
110,0.5,sync,0.38
111,0.75,sync,0.3
112,1.0,sync,0.32
113,1.25,sync,0.2
114,1.5,sync,0.2
115,1.75,sync,0.1
116,2.0,sync,0.02
117,2.25,sync,0.08
118,2.5,sync,0.02
119,2.75,sync,0.04
120,4.0,sync,
121,3.0,sync,0.04
122,3.25,sync,
123,3.5,sync,0.02
124,3.75,sync,
125,4.25,sync,
126,0.0,-4-twisted,
127,0.25,-4-twisted,
128,0.5,-4-twisted,
129,0.75,-4-twisted,
130,1.0,-4-twisted,0.02
131,1.25,-4-twisted,0.02
132,1.5,-4-twisted,
133,1.75,-4-twisted,
134,2.0,-4-twisted,0.02
135,2.25,-4-twisted,
136,2.5,-4-twisted,
137,2.75,-4-twisted,0.02
138,4.0,-4-twisted,
139,3.0,-4-twisted,
140,3.25,-4-twisted,0.04
141,3.5,-4-twisted,0.02
142,3.75,-4-twisted,0.02
143,4.25,-4-twisted,0.02
144,0.0,4-twisted,
145,0.25,4-twisted,
146,0.5,4-twisted,
147,0.75,4-twisted,
148,1.0,4-twisted,
149,1.25,4-twisted,0.02
150,1.5,4-twisted,0.02
151,1.75,4-twisted,0.04
152,2.0,4-twisted,0.02
153,2.25,4-twisted,0.02
154,2.5,4-twisted,0.04
155,2.75,4-twisted,0.04
156,4.0,4-twisted,
157,3.0,4-twisted,
158,3.25,4-twisted,0.04
159,3.5,4-twisted,0.02
160,3.75,4-twisted,
161,4.25,4-twisted,
162,0.0,other,
163,0.25,other,
164,0.5,other,
165,0.75,other,
166,1.0,other,
167,1.25,other,
168,1.5,other,
169,1.75,other,0.28
170,2.0,other,0.44
171,2.25,other,0.5
172,2.5,other,0.66
173,2.75,other,0.62
174,4.0,other,0.94
175,3.0,other,0.72
176,3.25,other,0.82
177,3.5,other,0.84
178,3.75,other,0.96
179,4.25,other,0.94
180,0.0,5-twisted,
181,0.25,5-twisted,
182,0.5,5-twisted,
183,0.75,5-twisted,
184,1.0,5-twisted,
185,1.25,5-twisted,
186,1.5,5-twisted,
187,1.75,5-twisted,
188,2.0,5-twisted,0.02
189,2.25,5-twisted,0.02
190,2.5,5-twisted,
191,2.75,5-twisted,0.02
192,4.0,5-twisted,
193,3.0,5-twisted,0.02
194,3.25,5-twisted,0.02
195,3.5,5-twisted,0.02
196,3.75,5-twisted,
197,4.25,5-twisted,
198,0.0,-5-twisted,
199,0.25,-5-twisted,
200,0.5,-5-twisted,
201,0.75,-5-twisted,
202,1.0,-5-twisted,
203,1.25,-5-twisted,
204,1.5,-5-twisted,
205,1.75,-5-twisted,
206,2.0,-5-twisted,
207,2.25,-5-twisted,
208,2.5,-5-twisted,0.02
209,2.75,-5-twisted,
210,4.0,-5-twisted,0.02
211,3.0,-5-twisted,
212,3.25,-5-twisted,
213,3.5,-5-twisted,0.02
214,3.75,-5-twisted,
215,4.25,-5-twisted,
